Time (min),Real,Ref,Error
0.003350043296813965,44.179,56.802,12.622999999999998
0.01393669843673706,44.164,56.808,12.643999999999998
0.017270882924397785,44.139,56.808,12.668999999999997
0.02060436407725016,44.114,56.811,12.697000000000003
0.02393738031387329,44.086,56.814,12.728000000000002
0.027270197868347168,44.061,56.814,12.753
0.030603500207265218,44.045,56.817,12.771999999999998
0.033941352367401124,44.029,56.817,12.787999999999997
0.03727062940597534,44.014,56.82,12.805999999999997
0.040603514512379965,43.992,56.814,12.822000000000003
0.04393735329310099,43.97,56.817,12.847000000000001
0.04727032979329427,43.945,56.814,12.869
0.05060404936472575,43.92,56.827,12.906999999999996
0.0539373517036438,43.904,56.82,12.915999999999997
0.057270769278208414,43.87,56.814,12.944000000000003
0.060605374972025554,43.842,56.814,12.972000000000001
0.06393720706303914,43.811,56.82,13.009
0.0672722061475118,43.786,56.817,13.030999999999999
0.07060376405715943,43.767,56.824,13.056999999999995
0.07393681605656942,43.742,56.824,13.082
0.07727062304814657,43.72,56.82,13.100000000000001
0.08060396512349446,43.698,56.814,13.116
0.08393703699111939,43.692,56.811,13.119
0.0872705896695455,43.679,56.827,13.147999999999996
0.0906042734781901,43.67,56.827,13.156999999999996
0.09393741687138875,43.667,56.817,13.149999999999999
0.09727073907852173,43.661,56.83,13.168999999999997
0.10060365994771321,43.658,56.82,13.161999999999999
0.10393755435943604,43.651,56.82,13.168999999999997
0.1072712500890096,43.651,56.817,13.165999999999997
0.11060399214426676,43.654,56.82,13.165999999999997
0.11393708388010661,43.642,56.817,13.174999999999997
0.1172701875368754,43.633,56.827,13.193999999999996
0.12060395479202271,43.617,56.824,13.207
0.12393724918365479,43.608,56.827,13.219000000000001
0.12727063099543254,43.595,56.824,13.229
0.13060386180877687,43.576,56.82,13.244
0.13393702109654745,43.558,56.82,13.262
0.1372705101966858,43.533,56.824,13.290999999999997
0.14060347477595012,43.508,56.83,13.321999999999996
0.14393704732259113,43.483,56.827,13.344000000000001
0.1472703218460083,43.451,56.824,13.372999999999998
0.1506037990252177,43.426,56.842,13.415999999999997
0.15393709341684977,43.398,56.83,13.431999999999995
0.1572714885075887,43.373,56.82,13.447000000000003
0.1606039563814799,43.354,56.83,13.475999999999999
0.16393736203511555,43.339,56.827,13.488
0.16727158228556316,43.314,56.83,13.515999999999998
0.17060391108194986,43.295,56.817,13.521999999999998
0.17393712997436522,43.27,56.824,13.553999999999995
0.17727014223734539,43.239,56.827,13.588000000000001
0.1806039849917094,43.214,56.82,13.606000000000002
0.18393691778182983,43.189,56.824,13.634999999999998
0.18727048635482788,43.161,56.82,13.658999999999999
0.19060407082239786,43.139,56.827,13.687999999999995
0.1939371665318807,43.114,56.827,13.713000000000001
0.19727180004119874,43.098,56.82,13.722000000000001
0.20060373147328694,43.083,56.827,13.744
0.20393712123235067,43.07,56.842,13.771999999999998
0.20727012157440186,43.067,56.824,13.756999999999998
0.21060365835825604,43.058,56.827,13.768999999999998
0.2139373779296875,43.058,56.827,13.768999999999998
0.2172702749570211,43.051,56.824,13.772999999999996
0.2206036607424418,43.045,56.82,13.774999999999999
0.22393747170766196,43.036,56.824,13.787999999999997
0.22727028528849283,43.029,56.827,13.797999999999995
0.23060397307078043,43.029,56.83,13.800999999999995
0.2339373230934143,43.023,56.824,13.800999999999995
0.23727025190989176,43.02,56.824,13.803999999999995
0.2406040628751119,43.017,56.83,13.812999999999995
0.24393734534581502,43.011,56.836,13.824999999999996
0.24727070331573486,43.011,56.827,13.815999999999995
0.25060443083445233,43.001,56.827,13.826
0.2539371371269226,42.989,56.824,13.835
0.2572712580362956,43.476,57.267,13.791000000000004
0.260603654384613,43.458,57.261,13.803000000000004
0.2639371077219645,43.451,57.264,13.813000000000002
0.26727036635080975,43.445,57.261,13.816000000000003
0.2706040779749552,43.429,57.264,13.835
0.27393680810928345,43.429,57.27,13.841000000000001
0.2772706945737203,43.42,57.264,13.844000000000001
0.2806037227312724,43.414,57.264,13.850000000000001
0.28393773635228475,43.408,57.267,13.859000000000002
0.28727059364318847,43.404,57.267,13.863
0.2906041741371155,43.401,57.264,13.863
0.2939370195070902,43.398,57.264,13.866
0.2972702781359355,43.386,57.264,13.878
