Wiper,Voltage (V),std (V)
0,-0.018984954374828333,1.5625476851710906e-05
1,-0.008244001586962495,1.2500381481368727e-05
2,0.0018281807916501358,1.5625476851710584e-05
3,0.011137839899899287,1.5309778109744743e-05
4,0.019813104647968992,3.1250953703421812e-05
5,0.028213361003448595,2.3386072353626629e-05
6,0.036413611255226297,2.3386072353627371e-05
7,0.044379479354228341,2.5958991777179294e-05
8,0.052379723502304153,3.8146650442552707e-05
9,0.060308090456862085,3.6444561542538995e-05
10,0.068227082125309008,5.0001525925475605e-05
11,0.076305453657643366,5.2386144367755051e-05
12,0.084358824427014978,5.2665043291921336e-05
13,0.092534073915829962,4.6352655115124101e-05
14,0.10060932035279398,4.4635289839334427e-05
15,0.10878769493697926,5.6684095946381253e-05
16,0.11703482161931211,6.0919323765280072e-05
17,0.1253882015442366,5.2386144367755953e-05
18,0.13368220465712458,7.1331628184243635e-05
19,0.14205746024964142,8.3913320719432085e-05
20,0.15040458998382522,6.8181531451670001e-05
21,0.15875796990874963,7.5843946445506682e-05
22,0.16718010193182165,8.8611747208151251e-05
23,0.17554285714285714,7.8811906479252678e-05
24,0.1840087405011139,8.4377574999237198e-05
25,0.19246212347788932,8.4087716447668753e-05
26,0.20097800836207164,9.3178165546174027e-05
27,0.20941264076662494,8.501178503339047e-05
28,0.21793790093691828,9.5609533651275092e-05
29,0.22651316263313701,0.00010155357922723866
30,0.23488841822565387,9.9611648971966016e-05
31,0.24335742667928101,0.00010439876780061895
32,0.25182643513290814,0.00011842420977942982
33,0.26026419263283185,0.00010439876780061131
34,0.2687550767540513,8.0830698984539679e-05
35,0.27708033082064276,9.7880860607859924e-05
36,0.28553371379741821,0.00010986832686054171
37,0.29400272225104518,0.00011075366210023224
38,0.30246235541856137,0.00011461050276555757
39,0.31082823572496726,0.00011842420977943745
40,0.31923786736655779,0.00010739602920070548
41,0.32777875301370279,0.00010383596710872787
42,0.33617275917844169,0.00011163197610938233
43,0.34452926419873653,0.00010753234746484996
44,0.35294514603106786,0.00011562852870266518
45,0.36145790581987974,0.00012659529526012038
46,0.36981441084017452,0.00011097389230795684
47,0.37827091891232034,0.00011358335282251441
48,0.3867024262215033,0.00012535489502861781
49,0.39514955900753812,0.00010097492164383648
50,0.40369044465468307,8.7335094083565472e-05
51,0.41227820673238319,0.00011202497078664845
52,0.42080034180730613,0.00011336819189276496
53,0.42931622669148845,0.00012582147813676816
54,0.43773835871456035,0.00010897579926598995
55,0.44617299111911379,9.4220459328255975e-05
56,0.45474512771996223,0.00011022331430203838
57,0.46334226508377335,0.0001057465041002418
58,0.47199252906888028,0.00011272024492933432
59,0.48044903714102605,0.0001113253544461663
60,0.48899929807428205,0.00010848177908686031
61,0.4975745597705008,0.00015338457082322257
62,0.50615294656208998,0.00010933368462762642
63,0.51474070863979005,0.00010986832686053793
64,0.52318471633045438,0.00010097492164382583
65,0.53189748222296829,0.00011075366210020279
66,0.54037586596270637,0.00010198541779845263
67,0.54881362346263018,9.9070945181249035e-05
68,0.55740451063570062,9.9021643886702473e-05
69,0.56607352519302956,0.00010058730055226228
70,0.57482379222998747,9.4582548620457234e-05
71,0.58340842921231739,9.9070945181200002e-05
72,0.59204619281594284,8.3212082904324982e-05
73,0.60069333170567962,9.601725206235108e-05
74,0.60940297250282316,8.8446272279065234e-05
75,0.61826574297311332,7.8376993150929737e-05
76,0.62691913205359051,8.2445678281623509e-05
77,0.6355943968016603,8.6379354595481241e-05
78,0.64423528550065612,7.584394644551091e-05
79,0.6529886776329844,8.2682251732857858e-05
80,0.66171394390697957,7.5002288888231789e-05
81,0.67047046113467812,6.7316614429201871e-05
82,0.67903322244941555,6.28136395521736e-05
83,0.68760535905026399,6.4121595987941702e-05
84,0.69624937284463029,6.4121595987955769e-05
85,0.70506526688436544,6.2813639552165862e-05
86,0.71358740195928838,8.0830698984531954e-05
87,0.72232204351939455,6.1239112438974433e-05
88,0.73100668355357534,6.8823086393732596e-05
89,0.73972569963682977,4.8915479789799512e-05
90,0.74841971495712156,3.4376049073762832e-05
91,0.75699810174871063,3.9032428665191493e-05
92,0.7656452406384473,3.2626953535933456e-05
93,0.77437988219855336,3.186984455038052e-05
94,0.78307077242347489,5.2757681962081061e-05
95,0.79174291207617431,3.4233704573828746e-05
96,0.80044630268257699,2.5195324363745673e-05
97,0.80913406781212804,2.0963777052734744e-05
98,0.81789371013519696,1.2500381481395097e-05
99,0.82658772545548875,1.3975851368514652e-05
100,0.82658772545548875,1.9764838551064001e-05
